test_id,area,type,title,tags,spec_file,documented
TC-UI-100,UI,Positive,"beforeEach login lands on a logged-in homepage",@task1 @everstage-qa @positive @smoke @e2e,ui/login.spec.ts,
TC-UI-101,UI,Positive,"Logged-in user can open the account menu and see the email",@task1 @everstage-qa @positive @smoke @regression,ui/login.spec.ts,
TC-UI-102,UI,,"/rest/user/whoami responds with the authenticated user after beforeEach login",@task1 @everstage-qa @functional @regression,ui/login.spec.ts,
TC-UI-103,UI,Positive,"Logout returns to a logged-out state",@task1 @everstage-qa @positive @regression @e2e,ui/login.spec.ts,
TC-UI-110,UI,Negative,"Login button is disabled while either field is empty",@task1 @everstage-qa @negative @regression,ui/login.spec.ts,
TC-UI-111,UI,Negative,"Login fails with a wrong password",@task1 @everstage-qa @negative @regression,ui/login.spec.ts,
TC-UI-112,UI,Negative,"Login fails for an unregistered email",@task1 @everstage-qa @negative @regression,ui/login.spec.ts,
TC-UI-113,UI,Negative,"Whitespace-only credentials are rejected",@task1 @everstage-qa @negative @regression,ui/login.spec.ts,
TC-UI-114,UI,Negative,"Password case mismatch is rejected",@task1 @everstage-qa @negative @regression,ui/login.spec.ts,
TC-UI-120,UI,Security,"DOCUMENTED VULN: SQL-injection email comment bypass logs in on default Juice Shop",@task1 @everstage-qa @security @regression,ui/login.spec.ts,yes
TC-UI-121,UI,Security,"XSS payload in email field is not executed",@task1 @everstage-qa @security @regression,ui/login.spec.ts,
TC-UI-122,UI,Security,"Error message does not disclose whether the email exists",@task1 @everstage-qa @security @regression,ui/login.spec.ts,
TC-UI-130,UI,Boundary,"Very long email input is handled without crashing",@task1 @everstage-qa @boundary @nonfunctional @regression,ui/login.spec.ts,
TC-UI-131,UI,Boundary,"Very long password input is handled without crashing",@task1 @everstage-qa @boundary @nonfunctional @regression,ui/login.spec.ts,
TC-UI-140,UI,Load,"Load: 5 sequential failed logins in <10s do not lock or 5xx",@task1 @everstage-qa @load @nonfunctional @regression,ui/login.spec.ts,
TC-API-200,API,,"POST /rest/user/login returns a token for valid credentials",,api/login.spec.ts,
TC-API-201,API,,"Login with wrong password returns 401",,api/login.spec.ts,
TC-API-202,API,,"Login with non-existent email returns 401",,api/login.spec.ts,
